device_key,model,diagonal_in,screen_area_cm2,tree_size,condition,n,rendered_cards,context_reduction_percent,cards_before_fit,coverage_before_fit_percent,cards_after_fit,coverage_after_fit_percent,fit_zoom,graph_to_screen_area_ratio,card_area_cm2,card_area_reduction_percent,dimmed_cards,target_in_viewport,target_center_error_ratio,overlap_max,min_parent_child_gap_px,median_interaction_ms
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,364,Compact Cards,3,305,0.0,0,0.0,37,12.1311475409836,0.10000000149012,153.176832914984,6794.7012244898,61.0881078167963,0,false,57.0079759584712,0,163.0,477.781
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,364,Optimized Overview,3,305,0.0,0,0.0,37,12.1311475409836,0.10000000149012,147.728920659173,1698.67530612245,90.2720269541991,0,false,28.5039879792356,0,242.5,729.699
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,364,Optimized Search,3,305,0.0,6,1.9672131147541,37,12.1311475409836,0.10000000149012,147.728920659173,1698.67530612245,90.2720269541991,304,true,0.00499796051416,0,242.5,674.549
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,364,Subtree Focus,3,43,85.9016393442623,0,0.0,37,86.046511627907,0.10000000149012,85.9566614373022,962.218775510204,94.4895659113961,0,false,-1.0,0,163.0,841.078
BOE0CD1_UID512,BOE0CD1,15.9436667175721,748.0,364,Context Collapse,3,11,96.3934426229508,0,0.0,4,36.3636363636364,0.10000000149012,94.456999618029,259.251428571429,98.5153190252791,0,false,-1.0,0,163.0,203.862
SKG27A8_UID513,H27T22S,26.959162702,1980.0,31,Baseline,3,26,0.0,1,3.84615384615385,26,100.0,0.30436351895332,3.64016986188415,1487.86285714286,0.0,0,false,1.56323367353631,0,60.0,68.282
SKG27A8_UID513,H27T22S,26.959162702,1980.0,31,Compact Cards,3,26,0.0,1,3.84615384615385,26,100.0,0.30758017301559,3.24686868686869,575.070204081633,61.3492465840608,0,false,1.5412337589399,0,163.0,24.913
SKG27A8_UID513,H27T22S,26.959162702,1980.0,31,Optimized Overview,3,26,0.0,12,46.1538461538462,26,100.0,0.30758017301559,3.02662708719852,143.767551020408,90.3373116460152,0,false,0.77061687946995,0,242.5,31.8
SKG27A8_UID513,H27T22S,26.959162702,1980.0,31,Optimized Search,3,26,0.0,16,61.5384615384615,26,100.0,0.30758017301559,3.02662708719852,143.767551020408,90.3373116460152,25,true,0.00259029426232,0,242.5,35.799
SKG27A8_UID513,H27T22S,26.959162702,1980.0,31,Subtree Focus,3,6,76.9230769230769,0,0.0,6,100.0,0.7173820734024,1.07003050917337,138.565714285714,90.6869296709374,0,false,-1.0,0,163.0,33.043
SKG27A8_UID513,H27T22S,26.959162702,1980.0,31,Context Collapse,3,8,69.2307692307692,1,12.5,8,100.0,0.40499040484428,1.89540465883323,185.164897959184,87.5549754421079,0,false,-1.0,0,163.0,38.197
SKG27A8_UID513,H27T22S,26.959162702,1980.0,61,Baseline,3,51,0.0,0,0.0,51,100.0,0.15592093765736,8.58760008245723,2917.31428571429,0.0,0,false,1.3395483210517,0,60.0,122.019
SKG27A8_UID513,H27T22S,26.959162702,1980.0,61,Compact Cards,3,51,0.0,0,0.0,51,100.0,0.15676076710224,7.8445912183055,1128.90612244898,61.3032394906134,0,false,1.30781697542551,0,163.0,45.277
SKG27A8_UID513,H27T22S,26.959162702,1980.0,61,Optimized Overview,3,51,0.0,4,7.84313725490196,51,100.0,0.15676076710224,7.45446794475366,282.226530612245,90.3258098726534,0,false,0.65390848771276,0,242.5,59.386
SKG27A8_UID513,H27T22S,26.959162702,1980.0,61,Optimized Search,3,51,0.0,18,35.2941176470588,51,100.0,0.15676076710224,7.45446794475366,282.226530612245,90.3258098726534,50,true,0.00259029426232,0,242.5,63.508
SKG27A8_UID513,H27T22S,26.959162702,1980.0,61,Subtree Focus,3,7,86.2745098039216,0,0.0,7,100.0,0.49205654859543,1.99988744588745,159.864489795918,94.5201485291196,0,false,-1.0,0,163.0,47.845
SKG27A8_UID513,H27T22S,26.959162702,1980.0,61,Context Collapse,3,11,78.4313725490196,0,0.0,11,100.0,0.207549482584,4.74131601731602,253.062857142857,91.3254852800031,0,false,-1.0,0,163.0,53.726
SKG27A8_UID513,H27T22S,26.959162702,1980.0,121,Baseline,3,101,0.0,0,0.0,79,78.2178217821782,0.10000000149012,17.9694669140383,5783.6,0.0,0,false,9.32077687868457,0,60.0,252.582
SKG27A8_UID513,H27T22S,26.959162702,1980.0,121,Compact Cards,3,101,0.0,0,0.0,81,80.1980198019802,0.10000000149012,16.0184687693259,2238.10448979592,61.3025712394371,0,false,9.30279225747265,0,163.0,85.107
SKG27A8_UID513,H27T22S,26.959162702,1980.0,121,Optimized Overview,3,101,0.0,4,3.96039603960396,81,80.1980198019802,0.10000000149012,15.2975971964543,559.52612244898,90.3256428098593,0,false,4.65139612873632,0,242.5,119.384
SKG27A8_UID513,H27T22S,26.959162702,1980.0,121,Optimized Search,3,101,0.0,16,15.8415841584158,81,80.1980198019802,0.10000000149012,15.2975971964543,559.52612244898,90.3256428098593,100,true,0.00259029426232,0,242.5,119.693
SKG27A8_UID513,H27T22S,26.959162702,1980.0,121,Subtree Focus,3,13,87.1287128712871,0,0.0,13,100.0,0.20650212466717,5.95501948051948,289.76,94.9899716439588,0,false,9.30279225747265,0,163.0,98.839
SKG27A8_UID513,H27T22S,26.959162702,1980.0,121,Context Collapse,3,11,89.1089108910891,0,0.0,11,100.0,0.10000000149012,10.2783982683983,255.102040816327,95.5892170825035,0,false,-1.0,0,163.0,72.131
SKG27A8_UID513,H27T22S,26.959162702,1980.0,241,Baseline,3,202,0.0,0,0.0,78,38.6138613861386,0.10000000149012,43.9648484848485,11564.3771428571,0.0,0,false,12.5814552927003,0,60.0,604.268
SKG27A8_UID513,H27T22S,26.959162702,1980.0,241,Compact Cards,3,202,0.0,0,0.0,80,39.6039603960396,0.10000000149012,38.161905586477,4491.36326530612,61.1620824033722,0,false,12.5628558620615,0,163.0,197.51
SKG27A8_UID513,H27T22S,26.959162702,1980.0,241,Optimized Overview,3,202,0.0,1,0.4950495049505,80,39.6039603960396,0.10000000149012,36.7750298907442,1122.84081632653,90.290520600843,0,false,6.28142793103077,0,242.5,296.109
SKG27A8_UID513,H27T22S,26.959162702,1980.0,241,Optimized Search,3,202,0.0,17,8.41584158415842,80,39.6039603960396,0.10000000149012,36.7750298907442,1122.84081632653,90.290520600843,201,true,0.00259029426232,0,242.5,323.174
SKG27A8_UID513,H27T22S,26.959162702,1980.0,241,Subtree Focus,3,17,91.5841584158416,0,0.0,15,88.2352941176471,0.10000000149012,23.0216619511441,385.885714285714,96.6631517675463,0,false,-1.0,0,163.0,230.413
SKG27A8_UID513,H27T22S,26.959162702,1980.0,241,Context Collapse,3,14,93.0693069306931,0,0.0,9,64.2857142857143,0.10000000149012,28.7637439703154,330.715102040816,97.1402255568508,0,false,-1.0,0,163.0,176.395
SKG27A8_UID513,H27T22S,26.959162702,1980.0,364,Baseline,3,305,0.0,0,0.0,78,25.5737704918033,0.10000000149012,69.5610991548134,17461.76,0.0,0,false,29.3353311427535,0,60.0,1081.357
SKG27A8_UID513,H27T22S,26.959162702,1980.0,364,Compact Cards,3,305,0.0,0,0.0,80,26.2295081967213,0.10000000149012,57.8668035456607,6794.7012244898,61.0881078167963,0,false,29.3183882284231,0,163.0,336.607
SKG27A8_UID513,H27T22S,26.959162702,1980.0,364,Optimized Overview,3,305,0.0,1,0.32786885245902,80,26.2295081967213,0.10000000149012,55.8087033601319,1698.67530612245,90.2720269541991,0,false,14.6591941142116,0,242.5,538.936
SKG27A8_UID513,H27T22S,26.959162702,1980.0,364,Optimized Search,3,305,0.0,15,4.91803278688525,80,26.2295081967213,0.10000000149012,55.8087033601319,1698.67530612245,90.2720269541991,304,true,0.00259029426232,0,242.5,615.708
SKG27A8_UID513,H27T22S,26.959162702,1980.0,364,Subtree Focus,3,43,85.9016393442623,0,0.0,41,95.3488372093023,0.10000000149012,32.4725165429808,962.218775510204,94.4895659113961,0,false,-1.0,0,163.0,862.861
SKG27A8_UID513,H27T22S,26.959162702,1980.0,364,Context Collapse,3,11,96.3934426229508,0,0.0,6,54.5454545454545,0.10000000149012,35.6837554112554,259.251428571429,98.5153190252791,0,false,-1.0,0,163.0,197.661
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,31,Baseline,3,26,0.0,3,11.5384615384615,26,100.0,0.36747205257416,2.64012319653136,1487.86285714286,0.0,0,false,1.21945696797645,0,60.0,81.603
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,31,Compact Cards,3,26,0.0,3,11.5384615384615,26,100.0,0.37135568261147,2.35487179487179,575.070204081633,61.3492465840608,0,false,1.20140523370945,0,163.0,49.6
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,31,Optimized Overview,3,26,0.0,13,50.0,26,100.0,0.37135568261147,2.19513612917695,143.767551020408,90.3373116460152,0,false,0.60070261685472,0,242.5,51.794
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,31,Optimized Search,3,26,0.0,17,65.3846153846154,26,100.0,0.37135568261147,2.19513612917695,143.767551020408,90.3373116460152,25,true,0.00215622115024,0,242.5,52.391
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,31,Subtree Focus,3,6,76.9230769230769,0,0.0,6,100.0,0.86612832546234,0.77606608357629,138.565714285714,90.6869296709374,0,false,-1.0,0,163.0,48.979
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,31,Context Collapse,3,8,69.2307692307692,1,12.5,8,100.0,0.48896354436874,1.37468909321971,185.164897959184,87.5549754421079,0,false,-1.0,0,163.0,48.696
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,61,Baseline,3,51,0.0,1,1.96078431372549,51,100.0,0.18825051188469,6.22836929057337,2917.31428571429,0.0,0,false,1.03125517960839,0,60.0,150.452
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,61,Compact Cards,3,51,0.0,1,1.96078431372549,51,100.0,0.18926449120045,5.68948374074905,1128.90612244898,61.3032394906134,0,false,1.00487355714222,0,163.0,66.056
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,61,Optimized Overview,3,51,0.0,14,27.4509803921569,51,100.0,0.18926449120045,5.40653719070046,282.226530612245,90.3258098726534,0,false,0.50243677857111,0,242.5,85.193
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,61,Optimized Search,3,51,0.0,20,39.2156862745098,51,100.0,0.18926449120045,5.40653719070046,282.226530612245,90.3258098726534,50,true,0.00215622115024,0,242.5,86.634
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,61,Subtree Focus,3,7,86.2745098039216,0,0.0,7,100.0,0.59408247470856,1.45046781789639,159.864489795918,94.5201485291196,0,false,-1.0,0,163.0,65.284
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,61,Context Collapse,3,11,78.4313725490196,1,9.09090909090909,11,100.0,0.25058403611183,3.43875667189953,253.062857142857,91.3254852800031,0,false,-1.0,0,163.0,66.271
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,121,Baseline,3,101,0.0,1,0.99009900990099,96,95.049504950495,0.10000000149012,13.0328001794124,5783.6,0.0,0,false,7.68404060441975,0,60.0,282.305
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,121,Compact Cards,3,101,0.0,1,0.99009900990099,96,95.049504950495,0.10000000149012,11.6177905359946,2238.10448979592,61.3025712394371,0,false,7.66927915292916,0,163.0,100.648
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,121,Optimized Overview,3,101,0.0,13,12.8712871287129,96,95.049504950495,0.10000000149012,11.0949606040218,559.52612244898,90.3256428098593,0,false,3.83463957646458,0,242.5,150.492
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,121,Optimized Search,3,101,0.0,19,18.8118811881188,96,95.049504950495,0.10000000149012,11.0949606040218,559.52612244898,90.3256428098593,100,true,0.00215622115024,0,242.5,152.158
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,121,Subtree Focus,3,13,87.1287128712871,0,0.0,13,100.0,0.24931950867176,4.3190251177394,289.76,94.9899716439588,0,false,7.66927915292916,0,163.0,112.158
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,121,Context Collapse,3,11,89.1089108910891,0,0.0,11,100.0,0.11730846762657,7.45466248037677,255.102040816327,95.5892170825035,0,false,-1.0,0,163.0,80.103
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,241,Baseline,3,202,0.0,0,0.0,94,46.5346534653465,0.10000000149012,31.8865934065934,11564.3771428571,0.0,0,false,10.3984807785579,0,60.0,667.936
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,241,Compact Cards,3,202,0.0,0,0.0,94,46.5346534653465,0.10000000149012,27.6778655901921,4491.36326530612,61.1620824033722,0,false,10.383193908595,0,163.0,246.05
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,241,Optimized Overview,3,202,0.0,4,1.98019801980198,94,46.5346534653465,0.10000000149012,26.6719997009793,1122.84081632653,90.290520600843,0,false,5.19159695429752,0,242.5,353.62
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,241,Optimized Search,3,202,0.0,20,9.9009900990099,94,46.5346534653465,0.10000000149012,26.6719997009793,1122.84081632653,90.290520600843,201,true,0.00215622115024,0,242.5,374.074
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,241,Subtree Focus,3,17,91.5841584158416,0,0.0,15,88.2352941176471,0.10000000149012,16.6970295469836,385.885714285714,96.6631517675463,0,false,-1.0,0,163.0,227.384
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,241,Context Collapse,3,14,93.0693069306931,0,0.0,9,64.2857142857143,0.10000000149012,20.861616505943,330.715102040816,97.1402255568508,0,false,-1.0,0,163.0,143.874
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,364,Baseline,3,305,0.0,0,0.0,94,30.8196721311475,0.10000000149012,50.4509070793153,17461.76,0.0,0,false,24.3462876728303,0,60.0,1164.519
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,364,Compact Cards,3,305,0.0,0,0.0,94,30.8196721311475,0.10000000149012,41.9693300441056,6794.7012244898,61.0881078167963,0,false,24.3323107393029,0,163.0,473.611
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,364,Optimized Overview,3,305,0.0,4,1.31147540983607,94,30.8196721311475,0.10000000149012,40.4766419974583,1698.67530612245,90.2720269541991,0,false,12.1661553696514,0,242.5,645.605
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,364,Optimized Search,3,305,0.0,17,5.57377049180328,94,30.8196721311475,0.10000000149012,40.4766419974583,1698.67530612245,90.2720269541991,304,true,0.00215622115024,0,242.5,759.893
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,364,Subtree Focus,3,43,85.9016393442623,0,0.0,41,95.3488372093023,0.10000000149012,23.5514955146894,962.218775510204,94.4895659113961,0,false,-1.0,0,163.0,835.518
AOCB319_UID4352,U32G3X,31.5476939016782,2730.0,364,Context Collapse,3,11,96.3934426229508,0,0.0,6,54.5454545454545,0.10000000149012,25.8805259026688,259.251428571429,98.5153190252791,0,false,-1.0,0,163.0,222.352
